CustomerID,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Churn
362,Moore,530,France,Male,81,10,58304.43,1,0,0,122633.44,0
261,Wilson,708,Spain,Female,57,2,85692.93,1,1,1,122538.35,0
424,Taylor,665,Germany,Male,27,9,36155.39,3,0,0,122338.51,1
250,Johnson,488,France,Female,29,2,218420.19,1,1,0,122291.38,0
205,Brown,608,Germany,Female,23,3,88373.18,1,0,0,122196.71,0
144,Jones,477,France,Male,83,9,113849.92,1,1,1,122175.46,1
397,Brown,677,France,Female,56,7,63179.37,2,0,1,121798.16,0
85,Jones,820,Spain,Female,20,10,20249.55,3,0,0,121737.08,0
93,Jones,739,Spain,Male,71,5,173851.84,2,1,1,121172.65,1
432,Davis,713,Germany,Female,30,0,46903.02,2,1,1,120900.9,0
164,Jones,414,France,Female,89,4,133217.37,1,0,1,120812.2,1
286,Moore,681,Spain,Female,68,1,118693.43,1,1,1,119809.36,1
152,Jones,638,Spain,Male,35,3,29176.44,4,1,1,119718.19,0
381,Wilson,668,Spain,Female,25,10,65557.83,1,1,1,119298.33,1
267,Jones,715,France,Male,29,4,48947.26,4,1,0,119204.73,1
239,Moore,584,Spain,Female,62,1,96431.53,3,1,1,119070.68,0
39,Smith,534,Spain,Female,75,9,20385.3,1,0,0,118972.35,1
344,Wilson,696,France,Female,58,5,2478.15,4,1,1,118783.64,1
465,Smith,529,Spain,Male,71,2,45202.75,4,1,0,118614.97,0
307,Jones,682,Spain,Female,65,1,82186.16,1,1,0,118581.88,0
50,Smith,515,Spain,Male,89,10,87177.02,1,1,1,118097.5,0
116,Williams,556,France,Male,65,7,94298.58,1,1,0,117883.52,1
207,Jones,714,Germany,Male,23,5,160251.42,3,1,0,117590.06,1
358,Smith,433,Spain,Female,85,6,92093.09,4,0,1,117465.12,1
334,Smith,702,Spain,Female,47,0,189373.41,4,1,1,117202.4,1
82,Brown,371,Germany,Female,46,8,55186.57,2,1,0,117137.04,0
421,Miller,513,Germany,Male,52,4,64929.13,2,1,1,117045.7,0
270,Davis,575,Germany,Male,76,5,59505.51,4,1,0,116792.39,1
184,Moore,783,Spain,Female,24,1,69808.1,3,1,0,116721.45,0
243,Smith,496,Germany,Male,36,3,183880.09,3,1,1,116196.88,0
202,Wilson,800,Germany,Male,29,0,88974.52,4,1,1,115636.53,0
177,Moore,398,France,Female,63,2,146639.1,1,1,0,114757.22,1
137,Moore,812,Spain,Male,81,8,153059.5,4,0,1,114484.04,1
231,Davis,626,Germany,Male,27,9,13467.28,1,0,0,114472.4,1
175,Taylor,466,Germany,Female,55,7,109273.56,3,1,0,114104.65,1
160,Smith,713,Germany,Female,48,8,16907.88,3,0,0,113646.28,1
377,Wilson,466,Spain,Female,90,8,3890.93,2,0,1,112863.73,1
351,Jones,477,Germany,Male,80,7,69980.85,4,1,0,112678.04,0
296,Brown,359,Spain,Female,47,6,71875.84,1,0,1,112038.87,0
382,Taylor,790,Spain,Male,71,4,7503.74,3,1,1,111705.43,1
456,Moore,564,Germany,Female,90,5,223177.88,3,1,1,111640.94,0
97,Johnson,424,Germany,Female,87,10,177818.74,2,0,1,111587.44,1
317,Brown,586,Germany,Female,64,9,31288.48,2,0,0,111373.48,0
285,Jones,772,Spain,Male,50,1,135560.49,1,0,0,111365.93,1
434,Johnson,702,France,Male,45,4,143858.2,3,0,1,111156.24,1
119,Johnson,536,Spain,Female,83,6,241431.37,4,1,1,111107.96,0
60,Taylor,672,Germany,Male,30,7,119338.08,2,0,1,111048.16,1
227,Moore,567,Spain,Male,40,5,49223,2,0,1,111037.23,0
453,Davis,424,France,Female,31,9,236352.17,4,0,0,111036.69,1
48,Wilson,538,Germany,Female,48,6,217182.14,2,0,1,110877.22,1
111,Williams,663,France,Female,70,6,108982.82,4,0,0,110349.05,1
80,Jones,604,Germany,Male,27,7,162041.47,3,1,0,109301.93,1
255,Davis,791,France,Male,75,8,101615.64,2,1,0,108820.32,1
113,Williams,695,Spain,Male,90,7,168519.32,2,1,0,108422.12,0
18,Wilson,596,Spain,Male,40,7,124186.11,3,1,1,108305.55,0
340,Miller,746,Spain,Female,24,4,73449.68,4,1,0,108174.82,1
190,Miller,840,Germany,Male,42,2,46465.66,3,1,1,108093.18,1
138,Williams,591,France,Male,61,7,32382.85,4,0,1,108015.6,0
1,Davis,764,Germany,Male,20,7,119274.87,3,1,0,107886.77,0
252,Johnson,740,France,Male,90,1,244519.73,4,0,1,107875.29,0
29,Davis,583,Spain,Male,55,10,137337.08,2,0,1,107849.47,1
298,Smith,806,France,Female,79,1,239514.85,1,0,0,107683.81,1
445,Wilson,774,Spain,Male,77,10,10982.07,4,1,0,107521.29,0
336,Johnson,558,Germany,Male,32,0,122399.16,1,0,0,107283.07,0
31,Williams,416,Germany,Male,40,1,192565.36,3,0,0,106833.18,1
499,Miller,718,Spain,Male,28,0,100871.3,4,0,0,106391.64,1
269,Taylor,544,Germany,Male,48,1,189398.99,2,1,1,106385.78,1
198,Moore,760,France,Female,21,4,17937.98,1,0,0,106372.6,0
176,Williams,843,France,Male,34,6,104696.85,2,0,0,106102.67,1
318,Johnson,455,France,Male,56,2,184265.11,1,1,0,106046.27,1
149,Jones,468,France,Female,63,0,99986.47,4,1,1,106009.52,1
303,Brown,543,Germany,Male,89,5,248060.86,3,0,0,105985.33,1
306,Miller,412,Spain,Female,91,1,71844.74,1,0,1,105880.01,0
158,Davis,524,Spain,Male,47,1,95799.03,4,0,1,105598.56,0
276,Johnson,746,France,Male,78,0,238996.86,2,1,0,105194.71,0
489,Wilson,760,France,Male,54,5,200253.42,1,1,1,105135.87,0
352,Miller,834,France,Male,76,8,77216.62,4,0,0,104636.55,1
100,Williams,668,Spain,Male,80,4,245611.62,2,1,0,103995.53,1
383,Johnson,398,France,Female,44,1,27423.79,1,1,1,103883.72,1
53,Davis,694,France,Female,65,0,42733.7,3,0,1,103834.77,0
66,Taylor,547,Germany,Female,52,4,226630.81,3,0,0,103458.26,0
17,Wilson,569,Germany,Male,29,7,75466.39,1,0,0,103226.64,1
316,Wilson,442,France,Female,73,4,232599.36,3,0,1,103203.97,0
139,Jones,485,Spain,Female,45,10,134925.83,1,1,0,103143.51,1
442,Jones,739,Spain,Male,25,1,7336.57,3,1,0,102957.36,1
418,Brown,640,France,Female,72,1,203648.16,2,0,0,102614.36,1
110,Wilson,592,Spain,Male,41,4,66018.19,3,0,0,102543.92,0
99,Brown,428,Germany,Male,61,3,206619.49,2,0,0,102150.42,0
299,Brown,739,Germany,Female,44,4,8330.89,1,0,1,102035.16,1
236,Johnson,759,Spain,Male,22,5,44104.69,4,1,1,101878.09,1
91,Davis,733,France,Female,46,6,15556.14,2,1,1,101797.2,0
467,Miller,409,Germany,Female,41,3,156420.72,2,1,1,101660.52,0
123,Brown,797,Spain,Male,85,2,244614.91,2,1,1,101378.44,0
81,Brown,631,France,Male,54,10,68959.39,3,0,0,101131.11,0
356,Taylor,504,Spain,Female,39,0,65011.59,2,1,1,100509.25,1
482,Brown,629,Germany,Male,37,9,24530.88,2,1,0,100372.28,0
323,Davis,390,Germany,Male,80,2,25688.61,3,0,1,100083.34,1
70,Williams,532,Germany,Male,54,7,146834.15,2,1,1,99812.42,1
395,Johnson,750,France,Female,89,7,192173.02,4,0,1,99695.37,1
221,Johnson,517,Spain,Male,35,1,239854.9,1,1,1,99332.87,0
438,Brown,450,Spain,Female,34,2,32148.54,2,0,1,99026.41,0
497,Smith,751,Spain,Female,34,1,118072.6,3,0,1,98955.37,1
225,Johnson,760,France,Male,35,9,241023.24,4,0,0,97832.3,0
400,Smith,697,Germany,Male,55,3,29981.98,1,1,0,97693.26,1
376,Davis,434,France,Male,65,6,90083.5,1,0,1,97501.27,0
496,Moore,647,Germany,Male,87,7,154264.92,2,1,0,97382.98,1
393,Smith,767,France,Female,18,3,117042.43,1,0,0,97218.44,1
374,Johnson,718,Spain,Female,86,2,117910.43,4,1,0,96850.83,0
216,Jones,360,Germany,Female,47,10,160567.84,2,1,0,96310.13,1
200,Jones,530,Germany,Male,55,1,205216.41,3,0,0,95781.75,1
206,Davis,722,France,Male,35,7,212738.23,4,1,1,95777.53,1
226,Davis,449,Spain,Male,71,9,190983.34,3,0,1,94496.24,0
3,Jones,519,Germany,Male,69,6,146780.5,3,0,0,94395.02,0
326,Davis,739,France,Male,84,7,191888.81,2,1,0,94143.76,1
20,Johnson,765,Germany,Female,20,4,246840.35,2,0,0,93337.31,0
131,Smith,527,Germany,Female,73,4,184707.82,4,0,0,93162.76,0
210,Taylor,730,Germany,Female,18,2,240529.94,3,1,0,93107.1,0
8,Davis,741,France,Male,82,5,204042.02,2,1,1,92581.54,1
73,Davis,509,Germany,Female,24,4,112469.92,4,0,0,92201.91,0
266,Williams,834,Spain,Female,63,4,85953.51,2,1,1,91754.31,0
372,Taylor,673,France,Male,44,0,42307.27,4,1,0,91193.31,1
485,Wilson,437,France,Female,69,3,69485.69,2,1,1,91069.46,0
34,Johnson,475,Spain,Male,72,6,72899.17,1,0,0,90761.77,0
462,Wilson,390,Spain,Female,58,2,86317.46,3,0,0,90411.33,1
314,Davis,363,Germany,Male,55,7,156344.54,2,0,0,90381.04,1
428,Smith,787,France,Female,77,4,82614.73,1,1,0,90275.78,0
315,Brown,572,France,Male,23,6,169958.77,2,1,0,90227.36,1
354,Wilson,698,France,Female,18,5,142139.92,2,0,1,89777.41,0
32,Jones,806,Spain,Female,60,10,98142.26,4,0,1,88655.49,1
274,Smith,383,France,Male,55,10,190927.15,3,1,0,88503.02,1
451,Wilson,498,Spain,Female,54,9,26944.7,4,0,0,88360.27,0
171,Davis,481,Germany,Female,51,2,139747.91,4,1,1,88266.73,0
313,Moore,695,France,Female,90,0,34576.69,4,0,0,87838.32,1
129,Smith,514,France,Female,24,2,44897.12,3,0,0,87587.83,0
311,Davis,470,France,Male,89,6,113690.36,4,0,1,87583.04,1
411,Jones,464,Spain,Female,68,7,162045.57,1,0,0,87532.67,1
186,Williams,635,Spain,Male,79,2,113120.37,3,1,0,87508.69,0
169,Taylor,610,Germany,Male,21,4,183590.26,3,1,1,86790.47,0
64,Wilson,707,Spain,Female,40,0,214046.15,1,0,1,86343.96,0
500,Davis,393,Germany,Male,23,9,189955.55,3,1,1,85565.14,1
120,Williams,738,Spain,Female,60,1,242524.24,2,1,0,84784.47,0
440,Jones,603,France,Male,24,0,78305.72,2,0,1,84684,0
405,Jones,508,Germany,Male,49,5,220856.36,1,0,1,84471.69,1
219,Wilson,575,Germany,Female,39,3,213911.63,3,0,1,84036.97,1
235,Johnson,624,France,Male,65,4,179014.43,1,1,0,83705.74,1
121,Taylor,367,Germany,Male,18,8,37178.53,1,1,0,82791.57,1
384,Taylor,495,Germany,Male,55,8,174803.79,1,1,1,82707.83,1
214,Jones,418,Germany,Female,18,1,96345.86,4,1,0,82176.9,0
394,Jones,738,Germany,Female,37,7,206465.41,2,1,1,81839.69,0
492,Williams,484,Spain,Female,18,1,49654.19,3,0,1,81684.84,1
130,Miller,408,Spain,Female,29,1,136796.02,4,1,0,81668.89,0
369,Brown,602,France,Female,76,8,181947.19,3,0,1,81521.02,0
42,Taylor,798,Germany,Male,69,8,34108.09,3,0,0,81519.78,0
95,Davis,746,Spain,Male,60,10,229932.49,2,1,0,81112.42,0
472,Brown,444,France,Female,24,9,80969.13,1,1,0,80855.01,1
166,Moore,724,Germany,Female,72,6,191624.47,3,0,0,80375.98,0
246,Wilson,561,Germany,Male,47,8,177892.9,1,0,0,78723.15,1
359,Moore,746,Germany,Female,35,5,196029.87,4,1,0,77933.48,0
178,Miller,459,Spain,Male,57,10,170945.73,3,0,0,77687.86,0
425,Moore,462,France,Male,26,9,190443.29,4,1,0,77215.99,1
476,Williams,566,France,Male,18,10,146680.78,2,0,0,76895.64,0
414,Johnson,684,Germany,Female,57,4,186325.98,4,0,0,76620.29,0
404,Taylor,704,France,Female,79,10,222300.09,4,0,0,76217.14,1
322,Williams,398,France,Male,84,6,151818.88,3,1,0,76167.42,0
118,Brown,547,France,Male,54,6,103006.1,2,1,1,76101.24,1
161,Taylor,402,Spain,Male,89,7,205105.61,3,1,0,75716.98,1
112,Taylor,825,France,Male,41,5,159554.78,3,0,1,75419.12,0
278,Smith,388,France,Female,47,2,176592.7,4,0,0,75036.29,1
333,Smith,445,France,Female,89,10,239257.96,4,0,0,75002.11,0
108,Smith,801,Spain,Female,59,10,77661.96,2,0,0,74188.76,0
293,Wilson,608,Spain,Female,81,9,30279.62,1,0,1,74150.79,1
448,Davis,605,France,Female,90,6,125191.91,2,0,1,74035.93,1
391,Brown,580,France,Female,75,3,206215.22,1,0,1,73777.07,1
154,Taylor,465,France,Female,26,1,197384.58,3,0,0,73040.67,1
450,Jones,610,France,Female,60,10,104917.3,2,0,1,72303.2,1
220,Davis,771,France,Female,81,3,135435.83,3,0,1,72274.3,0
195,Brown,392,Spain,Male,45,9,233110.85,1,0,0,72202.65,1
271,Taylor,490,Spain,Female,86,3,174710.86,3,1,1,72099.13,1
21,Davis,571,France,Male,26,6,239474.66,1,0,1,71646.19,1
259,Davis,400,Germany,Male,21,3,67715.59,2,1,1,71585.87,1
106,Davis,537,France,Female,39,3,238648.7,1,1,1,71498.5,1
403,Miller,628,France,Male,77,2,212693.91,4,1,1,71242.42,1
431,Taylor,625,France,Male,36,0,165914.53,2,1,0,71091.44,0
288,Wilson,691,Germany,Female,88,1,162669.36,4,0,0,71072.84,0
375,Jones,807,Spain,Male,61,10,33943.95,2,1,1,70802.91,0
143,Moore,846,France,Male,50,5,164636.07,4,1,0,70775.05,0
284,Jones,452,France,Male,29,1,28385.09,3,0,1,70010.28,0
209,Wilson,695,Germany,Female,21,10,112981.4,4,0,1,69975.32,0
398,Brown,668,Germany,Female,85,8,137118.25,1,1,1,69952.51,1
435,Wilson,559,Germany,Male,28,5,117504.37,3,1,1,69683.2,1
155,Moore,437,Spain,Male,23,9,118047.52,4,0,1,69509.76,1
254,Williams,705,Germany,Male,29,10,78681.01,1,0,0,69503.59,0
437,Miller,730,Germany,Male,79,9,245266.56,4,1,1,68485.74,1
65,Taylor,729,Spain,Male,49,6,139224.43,4,1,1,68374.88,1
410,Johnson,845,Germany,Female,57,3,236890.08,4,0,0,67984.02,1
75,Brown,385,Germany,Female,27,8,35744.7,1,0,1,67445.01,0
419,Jones,404,France,Female,54,10,180845.4,1,0,1,67354.76,1
335,Jones,846,Germany,Female,23,3,117828.86,1,0,0,67005.43,1
163,Davis,460,France,Male,60,3,163732.6,1,1,0,66914.65,0
294,Johnson,682,France,Female,22,8,153461.96,1,0,1,66758.63,0
114,Jones,737,France,Female,59,1,80693.34,4,0,1,65451.93,0
6,Taylor,777,Spain,Female,34,0,127812.9,4,1,0,65189.1,0
46,Jones,813,France,Female,61,9,92243.96,2,0,1,64920.41,1
386,Smith,791,Germany,Male,38,8,13669.44,2,1,1,64850.98,0
474,Johnson,515,Germany,Male,66,0,133040.76,3,0,0,64833.38,0
429,Moore,363,France,Female,77,0,36501.09,2,1,1,64420.16,1
399,Smith,629,Germany,Female,48,4,234503.75,1,1,0,64388.61,0
238,Jones,389,France,Female,24,3,144426.62,1,1,0,64031.99,0
439,Wilson,735,Spain,Female,45,10,137629.67,4,0,1,63609.91,0
471,Taylor,575,France,Female,88,4,75139.3,1,0,1,62313.56,0
180,Taylor,529,Germany,Male,83,10,140464.4,2,1,0,62160.12,1
212,Taylor,450,France,Male,62,6,167423.71,4,0,1,61220.89,1
396,Brown,578,Spain,Male,68,2,59641.51,4,0,0,61207.9,1
105,Wilson,397,Spain,Male,75,9,46.68,3,1,0,61080.02,1
253,Brown,569,Spain,Male,21,1,18800.85,1,0,0,60995.52,1
63,Johnson,452,Spain,Female,65,5,145317.32,3,0,0,60885.4,1
385,Miller,723,Germany,Male,67,2,222765.58,2,1,1,60737.81,0
150,Smith,652,Germany,Female,57,0,7447.39,2,0,0,60175.22,1
76,Brown,587,Spain,Female,46,4,88638.62,2,1,0,60075.81,0
136,Moore,703,France,Male,32,4,35229.26,2,1,0,59763.13,1
194,Moore,558,Spain,Male,39,9,222626.19,2,0,0,59452.54,1
12,Miller,672,Germany,Male,21,3,157278.91,3,0,0,58708.71,1
481,Taylor,415,France,Female,31,5,224202.59,3,1,0,58513.24,0
416,Wilson,636,France,Female,53,3,196579.74,2,1,0,58389.15,1
241,Brown,634,Spain,Male,26,8,195884.8,3,0,1,58187.74,1
142,Moore,396,Germany,Male,52,9,227146.67,2,0,0,57655.65,1
174,Moore,643,Spain,Male,78,10,55309.99,2,0,1,57614.96,1
458,Miller,579,Spain,Female,30,5,220273.68,4,0,0,57395.97,0
291,Moore,528,France,Female,53,6,130816.43,3,0,0,57363.12,0
331,Miller,409,Germany,Male,32,9,100270.85,1,1,1,57238.53,0
310,Moore,499,Spain,Female,85,10,203018.63,2,1,1,57175.83,1
26,Jones,511,Spain,Female,39,6,88252.4,2,1,1,57083.95,0
55,Miller,498,France,Male,33,6,146361.2,4,0,1,56949.24,0
412,Brown,361,France,Female,56,3,166147.69,2,1,0,56454.41,1
287,Moore,720,Spain,Male,58,0,11432.08,3,0,0,56250.21,1
436,Moore,547,Spain,Male,85,5,191884.81,1,1,1,56017.64,1
263,Johnson,521,Germany,Male,71,10,234878.9,1,0,1,55748.58,1
406,Jones,596,Spain,Female,88,4,225228.97,3,0,1,55636.3,1
483,Johnson,550,Spain,Male,59,5,132558.04,3,1,0,55627.46,0
147,Moore,507,Germany,Male,75,8,238465.26,4,0,1,55585.67,0
92,Taylor,735,France,Male,53,10,247280.33,3,1,0,54977.06,0
88,Davis,844,Germany,Female,21,6,92743.31,4,0,0,54061.89,0
79,Brown,742,Spain,Female,84,0,129782.98,2,1,1,53475.84,0
2,Smith,365,Spain,Female,64,3,203737.4,3,1,1,52848.11,0
415,Smith,837,France,Male,31,5,150640.24,4,0,0,52816.7,1
449,Taylor,369,Spain,Female,56,7,228816.63,3,1,1,52394,0
240,Moore,473,France,Female,90,6,56926.6,3,0,0,52021.75,1
102,Jones,549,Spain,Female,56,0,36824.33,1,0,1,51542.45,0
197,Davis,378,Spain,Male,82,9,59302.02,2,0,1,51011.37,0
68,Miller,679,France,Female,86,4,225109.32,3,1,0,50593.37,0
357,Williams,591,Spain,Female,31,8,36493.35,2,1,0,50480.54,1
470,Williams,379,Spain,Female,52,6,159259.26,2,1,1,50254.16,0
370,Johnson,481,Germany,Female,35,7,121359.53,3,0,0,50215.32,1
157,Moore,759,France,Male,80,6,80712.23,4,1,0,49445.48,1
341,Wilson,443,Germany,Male,91,8,245454.02,4,0,0,49422.5,1
117,Jones,688,Germany,Male,33,6,93844.5,4,1,0,49103.38,1
67,Jones,459,Spain,Male,60,10,179198.75,2,1,1,48970.88,1
43,Smith,547,Germany,Female,77,5,41600.3,4,0,0,48255.32,1
479,Wilson,517,France,Female,28,6,32317.55,3,1,0,48172.94,1
273,Williams,468,France,Male,50,4,36270.72,4,0,0,48088.94,1
125,Moore,502,Germany,Female,47,2,185255.98,3,0,1,48022.06,1
245,Jones,522,Spain,Male,87,5,237584.05,3,1,1,47917.63,1
379,Miller,605,Spain,Female,45,0,25176.02,1,0,1,47799.89,0
251,Williams,545,Germany,Male,67,9,180722.3,2,1,1,47605.64,0
324,Williams,760,Spain,Female,34,1,104789.1,2,1,0,47420.92,1
452,Davis,712,France,Female,86,0,57728.98,1,1,1,46958.37,0
257,Davis,753,France,Male,33,6,147696.65,2,1,0,46897.41,1
327,Wilson,493,Spain,Male,29,8,190645.09,1,1,1,46765.52,1
488,Taylor,797,Spain,Female,32,8,236925.82,1,0,1,46753.37,1
330,Johnson,387,Spain,Female,38,2,211996.17,2,1,0,45722.09,0
229,Smith,694,Spain,Male,84,8,175604.34,4,0,1,45375.97,1
